,pearson_corr,abs_corr
d4_heals_yes,0.08717994809297071,0.08717994809297071
d4_hoshino,0.08717994809297071,0.08717994809297071
d4_heals_team_or_self_self,0.08717994809297071,0.08717994809297071
a2_equip_slot1_hat,0.0857104449552436,0.0857104449552436
d1_taunts_no,0.08568859456628729,0.08568859456628729
d1_reisa,-0.08568859456628712,0.08568859456628712
d1_taunts_yes,-0.08568859456628712,0.08568859456628712
a1_role_dealer,-0.0854309898176668,0.0854309898176668
a1_equip_slot3_wristwatch,-0.0854309898176668,0.0854309898176668
a1_equip_slot1_shoes,0.08543098981766672,0.08543098981766672
a1_equip_slot3_amulet,0.08543098981766672,0.08543098981766672
a1_position_front,0.08543098981766672,0.08543098981766672
a1_role_tank,0.08543098981766672,0.08543098981766672
d4_role_dealer,-0.08480286816164793,0.08480286816164793
d4_equip_slot3_wristwatch,-0.08480286816164793,0.08480286816164793
d4_position_front,0.08480286816164788,0.08480286816164788
d4_equip_slot1_shoes,0.08480286816164788,0.08480286816164788
d4_role_tank,0.08480286816164788,0.08480286816164788
d4_equip_slot3_amulet,0.08480286816164788,0.08480286816164788
d1_equip_slot2_badge,0.08452092848347166,0.08452092848347166
d2_marina,0.0830253620868129,0.0830253620868129
a3_weapon_smg,-0.07962666305401947,0.07962666305401947
a3_marina,-0.07962666305401947,0.07962666305401947
d3_equip_slot1_hat,0.07864010728085218,0.07864010728085218
a1_atk_type_yellow,0.07828692833080515,0.07828692833080515
d4_generates_cost_no,0.0768159821360631,0.0768159821360631
d4_generates_cost_yes,-0.07681598213606305,0.07681598213606305
d4_shun,-0.07681598213606305,0.07681598213606305
d1_atk_type_red,-0.076815982136063,0.076815982136063
a4_atk_type_yellow,0.07635665347368577,0.07635665347368577
a2_equip_slot2_badge,0.07583546386509465,0.07583546386509465
a2_invul_yes,0.07583546386509465,0.07583546386509465
a2_invul_no,-0.0758354638650946,0.0758354638650946
a1_equip_slot1_hat,-0.0758354638650945,0.0758354638650945
a2_equip_slot3_wristwatch,0.07583546386509447,0.07583546386509447
a2_role_dealer,0.07583546386509447,0.07583546386509447
a2_role_tank,-0.07583546386509443,0.07583546386509443
a2_equip_slot3_amulet,-0.07583546386509443,0.07583546386509443
a2_position_front,-0.07583546386509443,0.07583546386509443
a2_equip_slot1_shoes,-0.07583546386509443,0.07583546386509443
a1_def_type_red,0.07555914121804155,0.07555914121804155
d1_invul_yes,0.07454815444944457,0.07454815444944457
d1_invul_no,-0.07454815444944457,0.07454815444944457
d3_iori,0.07195686639718094,0.07195686639718094
d2_deals_dmg_yes,-0.07106335201775965,0.07106335201775965
d3_deals_dmg_yes,-0.07106335201775965,0.07106335201775965
d1_deals_dmg_yes,-0.0710633520177595,0.0710633520177595
d4_taunts_no,-0.07106335201775947,0.07106335201775947
d4_deals_dmg_yes,-0.07106335201775947,0.07106335201775947
d4_nyharuna,0.07106335201775946,0.07106335201775946
d1_haruka,0.07106335201775944,0.07106335201775944
d3_tsurugi,0.07106335201775944,0.07106335201775944
d2_shanako,0.07106335201775944,0.07106335201775944
d2_yuuka,0.07106335201775944,0.07106335201775944
d3_deals_dmg_no,0.07106335201775944,0.07106335201775944
d2_deals_dmg_no,0.07106335201775944,0.07106335201775944
d2_atk_type_purple,0.07106335201775944,0.07106335201775944
d1_deals_dmg_no,0.07106335201775942,0.07106335201775942
d4_deals_dmg_no,0.07106335201775942,0.07106335201775942
d4_tsubaki,0.07106335201775942,0.07106335201775942
d4_taunts_yes,0.07106335201775942,0.07106335201775942
d1_yuuka,0.07106335201775942,0.07106335201775942
a3_position_middle,-0.07101264691365636,0.07101264691365636
a3_atk_type_blue,-0.07101264691365636,0.07101264691365636
a3_weapon_ar,-0.07101264691365636,0.07101264691365636
a3_tshiroko,-0.07101264691365636,0.07101264691365636
a3_def_type_blue,-0.07101264691365636,0.07101264691365636
a1_atk_type_red,-0.07053899710856669,0.07053899710856669
a2_atk_type_red,-0.07053899710856666,0.07053899710856666
a4_deals_dmg_no,-0.07035975447302921,0.07035975447302921
a2_equip_slot1_gloves,-0.07035975447302921,0.07035975447302921
a2_generates_cost_yes,-0.07035975447302921,0.07035975447302921
a4_yuuka,-0.07035975447302921,0.07035975447302921
a1_weapon_mg,-0.07035975447302921,0.07035975447302921
a1_nymutsuki,-0.07035975447302921,0.07035975447302921
a2_shun,-0.07035975447302921,0.07035975447302921
ds2_atk_type_red,-0.07035975447302918,0.07035975447302918
ds2_heals_yes,-0.07035975447302918,0.07035975447302918
ds2_nagisa,-0.07035975447302918,0.07035975447302918
ds2_generates_cost_no,-0.07035975447302918,0.07035975447302918
ds2_heals_one_or_many_one,-0.07035975447302918,0.07035975447302918
ds2_heals_no,0.07035975447302917,0.07035975447302917
ds2_atk_type_blue,0.07035975447302917,0.07035975447302917
ds2_sshiroko,0.07035975447302917,0.07035975447302917
ds2_generates_cost_yes,0.07035975447302917,0.07035975447302917
ds2_heals_one_or_many_?,0.07035975447302917,0.07035975447302917
a2_generates_cost_no,0.07035975447302899,0.07035975447302899
a4_deals_dmg_yes,0.07035975447302899,0.07035975447302899
d4_weapon_sr,-0.06722820918535503,0.06722820918535503
d4_equip_slot2_hairpin,-0.06619019731185496,0.06619019731185496
ds1_atk_type_red,0.06504717160271413,0.06504717160271413
a4_equip_slot2_hairpin,-0.0648292645571643,0.0648292645571643
a4_weapon_sr,-0.0648292645571643,0.0648292645571643
a4_position_back,-0.0648292645571643,0.0648292645571643
d1_equip_slot1_hat,0.06234908156153052,0.06234908156153052
ds1_hibiki,0.06199253970058771,0.06199253970058771
d2_def_type_yellow,-0.06131011024067642,0.06131011024067642
a3_atk_type_yellow,0.05768009384214235,0.05768009384214235
a1_atk_type_blue,-0.057004874570542145,0.057004874570542145
d3_def_type_yellow,0.056558418018704135,0.056558418018704135
a2_def_type_yellow,-0.056307934981409825,0.056307934981409825
a1_invul_yes,0.05630793498140982,0.05630793498140982
a1_invul_no,-0.056307934981409784,0.056307934981409784
a1_position_back,-0.056022893680530754,0.056022893680530754
ds1_atk_type_yellow,-0.05555085758984359,0.05555085758984359
d3_position_middle,0.055329359396460935,0.055329359396460935
d3_tshiroko,0.055329359396460935,0.055329359396460935
d3_def_type_blue,0.055329359396460935,0.055329359396460935
d3_atk_type_blue,0.055329359396460935,0.055329359396460935
d3_weapon_ar,0.055329359396460935,0.055329359396460935
a4_def_type_red,0.05509096414954263,0.05509096414954263
a4_equip_slot2_bag,0.05453650058154376,0.05453650058154376
a4_weapon_sg,0.05453650058154376,0.05453650058154376
d2_invul_no,0.05450775629803928,0.05450775629803928
d2_invul_yes,-0.05450775629803925,0.05450775629803925
a4_hoshino,0.05450775629803912,0.05450775629803912
d1_position_middle,0.052324951009287565,0.052324951009287565
d1_weapon_ar,0.052324951009287565,0.052324951009287565
d1_def_type_blue,0.052324951009287565,0.052324951009287565
d1_tshiroko,0.052324951009287565,0.052324951009287565
d1_atk_type_blue,0.052324951009287565,0.052324951009287565
a3_def_type_red,-0.052228586974210116,0.052228586974210116
d1_weapon_smg,0.048898294553913514,0.048898294553913514
a1_equip_slot2_badge,0.046351115306637165,0.046351115306637165
a1_iori,-0.04549322713288049,0.04549322713288049
a1_weapon_ar,-0.045493227132880336,0.045493227132880336
a1_position_middle,-0.045493227132880336,0.045493227132880336
a1_def_type_blue,-0.045493227132880336,0.045493227132880336
a1_tshiroko,-0.045493227132880336,0.045493227132880336
d4_equip_slot2_badge,0.04540838774329942,0.04540838774329942
a4_marina,0.04540838774329938,0.04540838774329938
a1_weapon_sr,-0.044661546581753815,0.044661546581753815
a1_equip_slot2_hairpin,-0.044661546581753815,0.044661546581753815
ds1_heals_no,-0.04456456886229221,0.04456456886229221
ds1_heals_one_or_many_?,-0.04456456886229221,0.04456456886229221
ds1_heals_one_or_many_one,0.04456456886229216,0.04456456886229216
ds1_nagisa,0.04456456886229216,0.04456456886229216
ds1_heals_yes,0.04456456886229216,0.04456456886229216
a4_heals_team_or_self_self,0.04454816694006294,0.04454816694006294
a4_heals_yes,0.04454816694006294,0.04454816694006294
a4_heals_team_or_self_?,-0.044548166940062923,0.044548166940062923
a4_heals_no,-0.044548166940062923,0.044548166940062923
d2_equip_slot2_badge,-0.04451538814212047,0.04451538814212047
d4_def_type_red,-0.04388991895002451,0.04388991895002451
d4_def_type_blue,0.04164299242798096,0.04164299242798096
d1_hoshino,0.040875822573081776,0.040875822573081776
as1_equip_slot3_wristwatch,0.04041860173653496,0.04041860173653496
ds1_deals_dmg_yes,0.04041860173653496,0.04041860173653496
as1_saki,-0.040418601736534956,0.040418601736534956
ds1_rio,-0.040418601736534956,0.040418601736534956
a2_haruka,-0.040418601736534956,0.040418601736534956
ds1_deals_dmg_no,-0.040418601736534956,0.040418601736534956
as1_equip_slot3_necklace,-0.040418601736534956,0.040418601736534956
a1_equip_slot1_gloves,-0.040418601736534956,0.040418601736534956
ds1_equip_slot2_hairpin,0.03822431784495749,0.03822431784495749
d4_iori,-0.0380866313516988,0.0380866313516988
d1_marina,0.037586949390047836,0.037586949390047836
a1_def_type_yellow,-0.03661088312167605,0.03661088312167605
ds1_equip_slot2_bag,-0.036407998987923025,0.036407998987923025
d1_heals_team_or_self_self,-0.035221824640807045,0.035221824640807045
d1_heals_yes,-0.035221824640807045,0.035221824640807045
d1_heals_team_or_self_?,0.03522182464080702,0.03522182464080702
d1_heals_no,0.03522182464080702,0.03522182464080702
d1_equip_slot2_bag,-0.03522182464080701,0.03522182464080701
d1_weapon_sg,-0.03522182464080701,0.03522182464080701
a4_weapon_smg,0.03490345055777524,0.03490345055777524
a4_generates_cost_yes,0.03273885601962036,0.03273885601962036
a4_equip_slot1_gloves,0.03273885601962036,0.03273885601962036
a4_shun,0.03273885601962036,0.03273885601962036
d1_iori,0.032738856019620295,0.032738856019620295
a4_generates_cost_no,-0.032738856019620295,0.032738856019620295
d4_atk_type_blue,-0.03251433077909715,0.03251433077909715
as1_sayane,0.031149591164299002,0.031149591164299002
as1_invul_no,0.031149591164299002,0.031149591164299002
as1_equip_slot1_gloves,0.031149591164299002,0.031149591164299002
as1_def_type_red,0.031149591164299002,0.031149591164299002
ds1_atk_type_blue,-0.031149591164298926,0.031149591164298926
as1_equip_slot1_hat,-0.03114959116429888,0.03114959116429888
as1_invul_?,-0.03114959116429888,0.03114959116429888
as1_def_type_?,-0.03114959116429888,0.03114959116429888
ds1_equip_slot1_shoes,-0.031149591164298874,0.031149591164298874
d3_heals_team_or_self_?,-0.03073800704433622,0.03073800704433622
d3_heals_no,-0.03073800704433622,0.03073800704433622
d3_heals_team_or_self_self,0.030738007044336185,0.030738007044336185
d3_heals_yes,0.030738007044336185,0.030738007044336185
d3_hoshino,-0.028854188406923817,0.028854188406923817
d4_tshiroko,0.02878711300340933,0.02878711300340933
d4_weapon_ar,0.02827419217226728,0.02827419217226728
d4_position_middle,0.02827419217226728,0.02827419217226728
d2_atk_type_yellow,-0.026341875207337512,0.026341875207337512
d1_def_type_yellow,-0.024952965762493055,0.024952965762493055
a3_generates_cost_no,-0.02307129834725627,0.02307129834725627
a3_atk_type_red,0.023071298347256245,0.023071298347256245
a3_shun,0.023071298347256245,0.023071298347256245
a3_equip_slot1_gloves,0.023071298347256245,0.023071298347256245
a3_generates_cost_yes,0.023071298347256245,0.023071298347256245
ds1_minori,-0.022979399584856994,0.022979399584856994
d3_haruka,-0.018919801077452104,0.018919801077452104
d1_def_type_red,-0.01822153626034086,0.01822153626034086
a4_equip_slot2_badge,-0.015808776306951745,0.015808776306951745
a1_heals_team_or_self_?,-0.015403990929472559,0.015403990929472559
a1_heals_no,-0.015403990929472559,0.015403990929472559
a1_hoshino,0.01540399092947252,0.01540399092947252
a1_heals_team_or_self_self,0.01540399092947252,0.01540399092947252
a1_heals_yes,0.01540399092947252,0.01540399092947252
d3_equip_slot2_bag,0.01486526869837891,0.01486526869837891
d3_weapon_sg,0.01486526869837891,0.01486526869837891
a2_heals_team_or_self_?,-0.014412173845877329,0.014412173845877329
a2_heals_no,-0.014412173845877329,0.014412173845877329
a2_hoshino,0.014412173845877285,0.014412173845877285
a2_heals_yes,0.014412173845877285,0.014412173845877285
a2_heals_team_or_self_self,0.014412173845877285,0.014412173845877285
d4_equip_slot2_bag,0.014230668215458214,0.014230668215458214
ds1_def_type_?,-0.014154610012544238,0.014154610012544238
ds1_invul_?,-0.014154610012544238,0.014154610012544238
ds1_invul_no,0.014154610012544233,0.014154610012544233
ds1_equip_slot1_gloves,0.01412545660433676,0.01412545660433676
ds1_def_type_red,0.01412545660433676,0.01412545660433676
ds1_sayane,0.01412545660433676,0.01412545660433676
a1_weapon_sg,-0.010474429534352254,0.010474429534352254
a1_equip_slot2_bag,-0.010474429534352254,0.010474429534352254
d1_equip_slot3_amulet,0.007907753729497327,0.007907753729497327
d1_equip_slot1_shoes,0.007907753729497327,0.007907753729497327
d1_position_front,0.007907753729497327,0.007907753729497327
d1_role_tank,0.007907753729497327,0.007907753729497327
d1_equip_slot3_wristwatch,-0.007907753729497285,0.007907753729497285
d1_role_dealer,-0.007907753729497285,0.007907753729497285
d4_equip_slot1_hat,-0.006881319738472524,0.006881319738472524
d4_def_type_yellow,0.0059321384015002246,0.0059321384015002246
a4_invul_no,0.005812043407708876,0.005812043407708876
a4_invul_yes,-0.005812043407708834,0.005812043407708834
a4_def_type_yellow,-0.004570776461021356,0.004570776461021356
ds1_equip_slot1_hat,-0.0040454014499089995,0.0040454014499089995
d4_weapon_sg,0.004045401449908978,0.004045401449908978
d1_atk_type_yellow,-0.0030154180488440054,0.0030154180488440054
a2_equip_slot2_bag,0.0029391236342474008,0.0029391236342474008
a2_weapon_sg,0.0029391236342474008,0.0029391236342474008
d2_equip_slot3_wristwatch,-0.0027103313229032396,0.0027103313229032396
d2_role_dealer,-0.0027103313229032396,0.0027103313229032396
d2_equip_slot3_amulet,0.0027103313229032283,0.0027103313229032283
d2_equip_slot1_shoes,0.0027103313229032283,0.0027103313229032283
d2_position_front,0.0027103313229032283,0.0027103313229032283
d2_role_tank,0.0027103313229032283,0.0027103313229032283
d2_iori,0.0024021897722446423,0.0024021897722446423
a4_atk_type_red,0.0010129211897700202,0.0010129211897700202
d3_nyharuna,0.0007089346443072076,0.0007089346443072076
as1_atk_type_yellow,-0.0004987670753494898,0.0004987670753494898
as1_equip_slot2_bag,-0.0004987670753494898,0.0004987670753494898
a1_generates_cost_no,-0.0004987670753494286,0.0004987670753494286
a4_haruka,0.0004987670753493562,0.0004987670753493562
as1_atk_type_red,0.0004987670753493414,0.0004987670753493414
as1_hibiki,0.0004987670753493414,0.0004987670753493414
as1_equip_slot2_hairpin,0.0004987670753493414,0.0004987670753493414
a1_shun,0.0004987670753493409,0.0004987670753493409
a1_generates_cost_yes,0.0004987670753493409,0.0004987670753493409
ds1_nyserika,0.0004987670753493256,0.0004987670753493256
ds1_def_type_yellow,0.0004987670753493017,0.0004987670753493017
ds1_iroha,0.0004987670753493017,0.0004987670753493017
ds1_equip_slot2_badge,0.0004987670753493017,0.0004987670753493017
d4_atk_type_purple,0.0004987670753492723,0.0004987670753492723
d4_shanako,0.0004987670753492723,0.0004987670753492723
affinity_indoor,,
type_atk,,
as2_sshiroko,,
d2_taunts_no,,
a1_deals_dmg_yes,,
a1_taunts_no,,
a2_deals_dmg_yes,,
a2_taunts_no,,
a3_deals_dmg_yes,,
a3_taunts_no,,
a4_taunts_no,,
ds1_unit_type_support,,
ds1_generates_cost_no,,
ds2_def_type_?,,
ds2_unit_type_support,,
ds2_invul_?,,
ds2_deals_dmg_yes,,
ds2_equip_slot1_hat,,
ds2_equip_slot2_bag,,
ds2_equip_slot3_wristwatch,,
as1_unit_type_support,,
as1_deals_dmg_yes,,
as1_heals_no,,
as1_heals_one_or_many_?,,
as1_generates_cost_no,,
as2_atk_type_blue,,
as2_def_type_?,,
as2_unit_type_support,,
as2_invul_?,,
as2_deals_dmg_yes,,
as2_heals_no,,
as2_heals_one_or_many_?,,
as2_generates_cost_yes,,
as2_equip_slot1_hat,,
as2_equip_slot2_bag,,
as2_equip_slot3_wristwatch,,
