,pearson_corr,abs_corr
d4_def_piercing,-0.059599290000618525,0.059599290000618525
d2_ex_length,-0.059527996469019934,0.059527996469019934
ttk_d3_to_atk,-0.05910326226400472,0.05910326226400472
a2_healing,0.05884686637268523,0.05884686637268523
a4_ex_length,0.058139532775861674,0.058139532775861674
d4_na_cost,0.05805066154667372,0.05805066154667372
d4_def,-0.057856264951283834,0.057856264951283834
a3_mag_count,-0.05756165975130879,0.05756165975130879
d2_dmg_reduction,-0.05735101579983858,0.05735101579983858
a4_crit_dmg_res,0.0565331690373355,0.0565331690373355
d3_min_dmg,0.056469465998975,0.056469465998975
d2_healing,-0.05603119983954816,0.05603119983954816
a4_atk,-0.055885781780218774,0.055885781780218774
d2_affinity_indoor_block_r,-0.0556239118157591,0.0556239118157591
d2_affinity_indoor_dmg_mult,-0.055623911815758924,0.055623911815758924
a4_accuracy,-0.055287017429033414,0.055287017429033414
a3_stability,0.05526173910322912,0.05526173910322912
d1_max_hp,0.05492504103691959,0.05492504103691959
as1_accuracy,0.054784254188158577,0.054784254188158577
def_ex_length_sum_FULL,-0.05415239323045545,0.05415239323045545
def_ex_length_mean_FULL,-0.05415239323045538,0.05415239323045538
a3_evasion,-0.05413716234370299,0.05413716234370299
a3_ex_cost,-0.05410899400047875,0.05410899400047875
a3_min_dmg,0.05379916279053099,0.05379916279053099
atk_accuracy_mean,0.05338374231180428,0.05338374231180428
atk_accuracy_sum,0.053383742311804185,0.053383742311804185
d1_crit_dmg,-0.05325667124442238,0.05325667124442238
d2_atk,0.05306223952284307,0.05306223952284307
d3_stability,0.052941222842546425,0.052941222842546425
a2_mag_count,-0.05278927231792679,0.05278927231792679
ds1_min_dmg,-0.052441588740975376,0.052441588740975376
d1_dmg_reduction,0.05208040395405495,0.05208040395405495
d1_def,0.051970889123016166,0.051970889123016166
a2_ex_length,-0.05197043417505324,0.05197043417505324
a1_cc_res,-0.05191801860272439,0.05191801860272439
a1_crit_dmg_res,0.05068466200761687,0.05068466200761687
diff_crit_std_FULL,0.05042586110175247,0.05042586110175247
a2_cc_res,-0.05027734676898952,0.05027734676898952
d4_atk,-0.04950201990360034,0.04950201990360034
ds1_stability,-0.04921798741740638,0.04921798741740638
d2_crit_dmg_res,-0.04903681308031527,0.04903681308031527
a1_n_range,-0.048382337898642505,0.048382337898642505
as1_max_hp,0.047393682586356206,0.047393682586356206
as1_def,-0.047157034961412,0.047157034961412
d2_n_range,0.04701118549094083,0.04701118549094083
d4_accuracy,-0.0469870809138664,0.0469870809138664
ds1_affinity_indoor_block_r,0.04672118278244631,0.04672118278244631
ds1_affinity_indoor_dmg_mult,0.04672118278244621,0.04672118278244621
d1_cc_res,-0.04652268102965019,0.04652268102965019
def_ex_cost_std_FULL,-0.04620591053455026,0.04620591053455026
d3_atk_spd,0.046083044251265755,0.046083044251265755
d1_block_rate_bonus,0.046083044251262625,0.046083044251262625
d2_block_rate_bonus,0.046083044251262535,0.046083044251262535
d4_atk_spd,0.0460830442512623,0.0460830442512623
d3_mov_spd,0.04608304425126198,0.04608304425126198
ds1_evasion,0.046064866108319426,0.046064866108319426
a1_accuracy,-0.04529397361747631,0.04529397361747631
a1_crit,-0.0452762507032166,0.0452762507032166
a1_crit_res,0.04521698139029948,0.04521698139029948
a2_ex_cost,0.045142262056111264,0.045142262056111264
d4_crit,-0.045108068853394766,0.045108068853394766
d3_alt_count,-0.04498361368513972,0.04498361368513972
atk_ex_cost_std,0.044578022465350226,0.044578022465350226
a1_crit_dmg,-0.04448133806642836,0.04448133806642836
a1_atk,-0.044416371519050216,0.044416371519050216
ds1_atk,-0.044105186955916795,0.044105186955916795
a1_max_hp,0.04403527010105151,0.04403527010105151
a2_def,0.04372806292818302,0.04372806292818302
a4_alt_count,0.043395260982638,0.043395260982638
a2_dmg_reduction,0.04304479636244555,0.04304479636244555
ttk_a4_to_def,0.04256936859215158,0.04256936859215158
ds2_max_hp,-0.04230010778288533,0.04230010778288533
ds2_atk,0.042300107782877946,0.042300107782877946
ds2_crit,0.042300107782877946,0.042300107782877946
a4_atk_spd,-0.042300107782876184,0.042300107782876184
ds2_stability,0.042300107782875726,0.042300107782875726
a1_atk_spd,-0.0423001077828757,0.0423001077828757
a4_block_rate_bonus,-0.04230010778287546,0.04230010778287546
a1_block_rate_bonus,-0.042300107782875455,0.042300107782875455
ds2_affinity_indoor_block_r,-0.042300107782875414,0.042300107782875414
a1_def_piercing,-0.042300107782875365,0.042300107782875365
ds2_affinity_indoor_dmg_mult,-0.04230010778287518,0.04230010778287518
ds2_alt_count,0.04230010778287518,0.04230010778287518
ds2_healing,-0.04230010778287502,0.04230010778287502
ds2_ex_length,-0.042300107782874796,0.042300107782874796
ds2_min_dmg,0.0423001077828747,0.0423001077828747
ds2_evasion,-0.04230010778287468,0.04230010778287468
ds2_accuracy,-0.042300107782873554,0.042300107782873554
ds2_def,-0.04230010778256485,0.04230010778256485
ds1_ex_length,-0.04091984909194514,0.04091984909194514
ds1_cc_res,0.04059082734645304,0.04059082734645304
a1_ex_cost,0.03973981699030943,0.03973981699030943
d3_recov_boost,-0.03967817840729074,0.03967817840729074
d3_atk,0.03956285703327774,0.03956285703327774
d1_mag_count,-0.039228372491428555,0.039228372491428555
a3_recov_boost,-0.03904224272220316,0.03904224272220316
a3_affinity_indoor_block_r,0.03881732649188853,0.03881732649188853
a3_affinity_indoor_dmg_mult,0.03881732649188849,0.03881732649188849
diff_crit_sum_FULL,0.03835548802691268,0.03835548802691268
diff_crit_mean_FULL,0.038355488026912625,0.038355488026912625
ttk_a1_to_def,0.038104108647861894,0.038104108647861894
ds1_ex_cost,-0.037453080578297125,0.037453080578297125
a4_crit,-0.036767592992720324,0.036767592992720324
a1_def,0.03635484896554345,0.03635484896554345
def_def_mean_FULL,-0.035488140031347426,0.035488140031347426
def_def_sum_FULL,-0.035488140031347315,0.035488140031347315
d4_mag_count,0.035153623792137836,0.035153623792137836
a1_dmg_reduction,0.0349193714307843,0.0349193714307843
def_def_std_FULL,-0.03438771801044579,0.03438771801044579
a2_max_hp,-0.03358687545978597,0.03358687545978597
d2_cc_res,0.03335674081059431,0.03335674081059431
atk_def_std,-0.03311922925758161,0.03311922925758161
a4_dmg_reduction,0.033064348103907355,0.033064348103907355
diff_def_mean_FULL,0.03291293799946841,0.03291293799946841
diff_def_sum_FULL,0.03291293799946841,0.03291293799946841
d1_stability,0.0326339345906735,0.0326339345906735
d3_affinity_indoor_dmg_mult,-0.03246144490336466,0.03246144490336466
d3_affinity_indoor_block_r,-0.03246144490336457,0.03246144490336457
a4_def,0.03221744307041244,0.03221744307041244
a2_evasion,-0.03170489569857725,0.03170489569857725
as1_atk_spd,-0.03160352910112186,0.03160352910112186
d1_na_cost,-0.03142927013499821,0.03142927013499821
ds1_def,-0.030898768471184303,0.030898768471184303
d1_accuracy,-0.03082454430199598,0.03082454430199598
d1_recov_boost,-0.030720797751315188,0.030720797751315188
ttk_as2_to_def_str,-0.030705645730018778,0.030705645730018778
d1_min_dmg,0.030332033187568372,0.030332033187568372
d4_n_range,-0.030161050735084946,0.030161050735084946
diff_accuracy_mean_FULL,0.02975229097795655,0.02975229097795655
diff_accuracy_sum_FULL,0.02975229097795653,0.02975229097795653
d2_crit_res,-0.0294352119410461,0.0294352119410461
d3_crit,0.027665810833065872,0.027665810833065872
def_evasion_sum_FULL,0.02733760567816837,0.02733760567816837
def_evasion_mean_FULL,0.027337605678168123,0.027337605678168123
d4_alt_count,-0.026236781576180455,0.026236781576180455
d4_max_hp,0.025618467331458193,0.025618467331458193
ttk_as1_to_def_str,0.025312053827541738,0.025312053827541738
a2_affinity_indoor_dmg_mult,-0.02477487599794859,0.02477487599794859
a2_affinity_indoor_block_r,-0.024774875997948444,0.024774875997948444
ttk_avg_def_to_atk,-0.02476637801516916,0.02476637801516916
d2_max_hp,-0.02463228799343152,0.02463228799343152
d1_healing,0.024294146385183138,0.024294146385183138
d4_ex_cost,-0.024096695141495296,0.024096695141495296
a4_cc_res,-0.023879325675334878,0.023879325675334878
d3_def,0.0234775897988929,0.0234775897988929
d3_dmg_reduction,0.021795327717383944,0.021795327717383944
a1_mag_count,0.021683847574871396,0.021683847574871396
a3_alt_count,-0.02154998501040752,0.02154998501040752
d4_crit_res,0.02120089950140388,0.02120089950140388
as1_atk,-0.02093566995462436,0.02093566995462436
def_ex_length_std_FULL,-0.0208771043598601,0.0208771043598601
a1_evasion,0.02085706641189404,0.02085706641189404
ttk_d4_to_atk,0.020343688259899118,0.020343688259899118
ttk_d2_to_atk,-0.020330859223357933,0.020330859223357933
a1_ex_length,0.020227813612855486,0.020227813612855486
d3_cc_res,0.020222525586019544,0.020222525586019544
as1_cc_res,0.01997759608764108,0.01997759608764108
a1_stability,-0.019865589982513372,0.019865589982513372
def_max_hp_mean_FULL,-0.019207154391700655,0.019207154391700655
def_max_hp_sum_FULL,-0.019207154391700194,0.019207154391700194
a1_min_dmg,-0.018984931819788966,0.018984931819788966
as1_alt_count,-0.018852819874449422,0.018852819874449422
ds1_max_hp,-0.018751008696768667,0.018751008696768667
as1_cc_power,0.018739251841430243,0.018739251841430243
a1_recov_boost,0.01732823615750586,0.01732823615750586
a1_na_cost,0.017179692400853857,0.017179692400853857
a4_recov_boost,-0.015983468619065445,0.015983468619065445
a2_crit_dmg,0.015980877266846914,0.015980877266846914
atk_def_mean,0.015882002305351833,0.015882002305351833
atk_def_sum,0.0158820023053518,0.0158820023053518
def_ex_cost_mean_FULL,-0.015858440597993174,0.015858440597993174
def_ex_cost_sum_FULL,-0.01585844059799183,0.01585844059799183
d2_alt_count,-0.014988110531995589,0.014988110531995589
a1_affinity_indoor_block_r,-0.014870859781482457,0.014870859781482457
a1_affinity_indoor_dmg_mult,-0.014870859781482238,0.014870859781482238
d3_healing,-0.01475087852720375,0.01475087852720375
a4_evasion,0.014735454770242256,0.014735454770242256
ttk_avg_atk_to_def,-0.014723594283994963,0.014723594283994963
a1_alt_count,0.014620457442022446,0.014620457442022446
a2_crit_res,-0.013868658360735876,0.013868658360735876
a4_mag_count,0.013858483061381844,0.013858483061381844
a4_affinity_indoor_block_r,0.01324644467804052,0.01324644467804052
a4_affinity_indoor_dmg_mult,0.0132464446780405,0.0132464446780405
ttk_a2_to_def,-0.013103224385184539,0.013103224385184539
ttk_ds1_to_atk_str,-0.013005958983750728,0.013005958983750728
a2_alt_count,-0.012916833872844051,0.012916833872844051
def_position_middle_prop_FULL,0.012839057104829393,0.012839057104829393
diff_evasion_std_FULL,-0.012700597600412802,0.012700597600412802
a4_healing,0.012556017961934432,0.012556017961934432
atk_evasion_std,-0.012338337775474386,0.012338337775474386
ds1_healing,0.012185813608088517,0.012185813608088517
d1_evasion,-0.012131013359188435,0.012131013359188435
a2_na_cost,-0.012095809827293984,0.012095809827293984
def_role_dealer_prop_FULL,0.012070085120344801,0.012070085120344801
def_role_tank_prop_FULL,-0.012070085120344775,0.012070085120344775
ttk_delta_strikers,-0.011977985121519,0.011977985121519
a4_ex_cost,0.011914341977261725,0.011914341977261725
def_crit_sum_FULL,0.011177652182083374,0.011177652182083374
def_crit_mean_FULL,0.0111776521820833,0.0111776521820833
ttk_d1_to_atk,0.011142185667224115,0.011142185667224115
ttk_ds2_to_atk_str,0.010875563432048372,0.010875563432048372
a2_n_range,0.010739830652734091,0.010739830652734091
d4_cc_res,-0.010724547650737734,0.010724547650737734
atk_max_hp_sum,-0.01051707687938563,0.01051707687938563
atk_max_hp_mean,-0.010517076879385233,0.010517076879385233
def_healing_std_FULL,0.010397062997444416,0.010397062997444416
ttk_delta_specials,-0.00955559106754201,0.00955559106754201
a3_ex_length,-0.009412985275048804,0.009412985275048804
atk_max_hp_std,-0.009352748323484797,0.009352748323484797
atk_position_middle_prop_FULL,-0.00897417394133179,0.00897417394133179
a2_atk,0.008874670629086145,0.008874670629086145
atk_atk_sum,0.00878278346279483,0.00878278346279483
atk_atk_mean,0.008782783462794657,0.008782783462794657
def_crit_std_FULL,-0.008351275307990066,0.008351275307990066
def_atk_mean_FULL,0.008167866219012207,0.008167866219012207
def_atk_sum_FULL,0.00816786621901174,0.00816786621901174
ttk_avg_atkS_to_def_str,0.008061750332828289,0.008061750332828289
def_position_front_prop_FULL,-0.007541916795153094,0.007541916795153094
atk_accuracy_std,-0.007243957691373973,0.007243957691373973
ds1_crit,-0.007210413834063687,0.007210413834063687
diff_max_hp_std_FULL,-0.007040128543076956,0.007040128543076956
def_evasion_std_FULL,0.006728088982359839,0.006728088982359839
d3_ex_cost,0.006696721471984475,0.006696721471984475
d2_crit_dmg,0.0066427321917776685,0.0066427321917776685
a2_accuracy,0.006611313495172862,0.006611313495172862
a2_crit_dmg_res,0.006467653649448287,0.006467653649448287
d1_affinity_indoor_dmg_mult,-0.006369159355483676,0.006369159355483676
d1_affinity_indoor_block_r,-0.006369159355483636,0.006369159355483636
atk_role_tank_prop_FULL,-0.006041718176560708,0.006041718176560708
atk_role_dealer_prop_FULL,0.006041718176560457,0.006041718176560457
def_accuracy_sum_FULL,0.00595955571476819,0.00595955571476819
def_accuracy_mean_FULL,0.0059595557147678665,0.0059595557147678665
a2_crit,-0.005909497827261559,0.005909497827261559
a4_na_cost,0.005730951480981051,0.005730951480981051
diff_accuracy_std_FULL,-0.005652947501711601,0.005652947501711601
d2_recov_boost,-0.005574185631181384,0.005574185631181384
ttk_avg_defS_to_atk_str,-0.005419942991508655,0.005419942991508655
d4_crit_dmg,-0.0048008056593345835,0.0048008056593345835
ds1_alt_count,0.004796283320822518,0.004796283320822518
a2_min_dmg,0.004793139486703355,0.004793139486703355
d4_healing,0.004524447181942766,0.004524447181942766
diff_max_hp_mean_FULL,0.004434546004188088,0.004434546004188088
diff_max_hp_sum_FULL,0.004434546004188083,0.004434546004188083
a2_def_piercing,0.0037940464378836826,0.0037940464378836826
def_position_back_prop_FULL,0.003718650055476521,0.003718650055476521
atk_position_front_prop_FULL,0.0034133252918546503,0.0034133252918546503
a4_stability,0.003335828175664889,0.003335828175664889
def_healing_sum_FULL,0.003218380778707489,0.003218380778707489
def_healing_mean_FULL,0.0032183807787074647,0.0032183807787074647
d2_accuracy,0.0027679189846087173,0.0027679189846087173
diff_atk_sum_FULL,0.002692973120183578,0.002692973120183578
diff_atk_mean_FULL,0.002692973120183572,0.002692973120183572
ds1_recov_boost,0.0026775510014504606,0.0026775510014504606
a3_block_rate_bonus,0.0026775510014504177,0.0026775510014504177
ds1_accuracy,-0.0022778680376872385,0.0022778680376872385
def_atk_std_FULL,0.002024823970015656,0.002024823970015656
d2_evasion,-0.0013815070420831617,0.0013815070420831617
d2_na_cost,-0.0013437818186022132,0.0013437818186022132
diff_atk_std_FULL,-0.0012008067056211316,0.0012008067056211316
d2_min_dmg,0.0010033384249969273,0.0010033384249969273
a4_min_dmg,0.000991289839615215,0.000991289839615215
d2_stability,0.0007455582544785528,0.0007455582544785528
def_accuracy_std_FULL,-0.0007244472065712704,0.0007244472065712704
d4_crit_dmg_res,-0.0006584558646366657,0.0006584558646366657
a2_stability,0.0004442660383596573,0.0004442660383596573
atk_position_back_prop_FULL,-0.0004291130567564462,0.0004291130567564462
def_max_hp_std_FULL,0.00041123845476650106,0.00041123845476650106
atk_atk_std,0.00026595917332812016,0.00026595917332812016
a2_recov_boost,0.0001232232033110052,0.0001232232033110052
diff_def_std_FULL,8.144896245175105e-05,8.144896245175105e-05
d1_cc_power,,
d1_atk_spd,,
d1_mov_spd,,
d1_def_piercing,,
d2_cc_power,,
d2_atk_spd,,
d2_mov_spd,,
d2_def_piercing,,
d3_cc_power,,
d3_block_rate_bonus,,
d3_def_piercing,,
d4_cc_power,,
d4_mov_spd,,
d4_block_rate_bonus,,
a1_cc_power,,
a1_mov_spd,,
a2_cc_power,,
a2_block_rate_bonus,,
a3_cc_power,,
a3_atk_spd,,
a3_mov_spd,,
a3_def_piercing,,
a4_cc_power,,
a4_mov_spd,,
a4_def_piercing,,
ds1_atk_spd,,
ds2_ex_cost,,
ds2_crit_dmg,,
ds2_cc_power,,
ds2_cc_res,,
ds2_recov_boost,,
ds2_atk_spd,,
as1_recov_boost,,
as2_alt_count,,
as2_ex_cost,,
as2_ex_length,,
as2_max_hp,,
as2_atk,,
as2_def,,
as2_healing,,
as2_accuracy,,
as2_evasion,,
as2_crit,,
as2_crit_dmg,,
as2_stability,,
as2_min_dmg,,
as2_cc_power,,
as2_cc_res,,
as2_recov_boost,,
as2_atk_spd,,
as2_affinity_indoor_dmg_mult,,
as2_affinity_indoor_block_r,,
